Algorithm,Best Fitness,Best Found At Evaluation,Best Solution ID,Candidate Type,Crossover Hamming Parent 1,Crossover Hamming Parent 2,Dataset,Evaluation,Experiment Name,Final Percentage,Fitness,Generation,Improved Best,Initial Percentage,Model,Mutation Applied,Mutation Hamming Distance,Mutation Swaps,Offspring Number,Parent 1 Fitness,Parent 1 ID,Parent 1 Index,Parent 2 Fitness,Parent 2 ID,Parent 2 Index,Parent Hamming Distance,Population Slot,Requested Keep Percentage,Run ID,Search Seed,Selected Instances,Solution ID,Split Seed,Target Metric,Training Seed,accuracy,best_epoch,best_validation_loss,candidate_duration_seconds,epochs_trained,evaluation_loss,evaluation_split,f1,precision,recall,training_seed
GEN,0.972,1,1,initial,,,MNIST,1,prelim_features_mnist_swintransformer_GEN_kp90,0.9,0.972,0,True,0.9,swintransformer,False,0,0,,,,,,,,,1,0.9,MNIST_swintransformer_GEN_accuracy_kp9000_seed456,456,43200,1,42,accuracy,100456,0.972,10,0.09022527903753022,23.12053433433175,10,0.09022527903753022,valid,0.9714672395558566,0.9717339506889768,0.9715089144818059,100456
GEN,0.972,1,1,initial,,,MNIST,2,prelim_features_mnist_swintransformer_GEN_kp90,0.9,0.9695833333333334,0,False,0.9,swintransformer,False,0,0,,,,,,,,,2,0.9,MNIST_swintransformer_GEN_accuracy_kp9000_seed456,456,43200,2,42,accuracy,100456,0.9695833333333334,9,0.09202107532384494,23.43153904378414,10,0.09202107532384494,valid,0.9689516875719608,0.9696041196767151,0.9686806749603016,100456
GEN,0.972,1,1,initial,,,MNIST,3,prelim_features_mnist_swintransformer_GEN_kp90,0.9,0.9713333333333334,0,False,0.9,swintransformer,False,0,0,,,,,,,,,3,0.9,MNIST_swintransformer_GEN_accuracy_kp9000_seed456,456,43200,3,42,accuracy,100456,0.9713333333333334,8,0.09546363736564914,27.194844733923674,10,0.09546363736564914,valid,0.9708805662455026,0.9712541771572066,0.9707551782066659,100456
GEN,0.97325,4,4,initial,,,MNIST,4,prelim_features_mnist_swintransformer_GEN_kp90,0.9,0.97325,0,True,0.9,swintransformer,False,0,0,,,,,,,,,4,0.9,MNIST_swintransformer_GEN_accuracy_kp9000_seed456,456,43200,4,42,accuracy,100456,0.97325,10,0.08808678618383904,26.546664146706462,10,0.08808678618383904,valid,0.9727966521741189,0.9727990263447601,0.9728570661112601,100456
GEN,0.97325,4,4,initial,,,MNIST,5,prelim_features_mnist_swintransformer_GEN_kp90,0.9,0.97125,0,False,0.9,swintransformer,False,0,0,,,,,,,,,5,0.9,MNIST_swintransformer_GEN_accuracy_kp9000_seed456,456,43200,5,42,accuracy,100456,0.97125,9,0.09106039032898844,27.696429807692766,10,0.09106039032898844,valid,0.9707086953781945,0.9709743511540279,0.9706317876105948,100456
GEN,0.97325,4,4,initial,,,MNIST,6,prelim_features_mnist_swintransformer_GEN_kp90,0.9,0.97175,0,False,0.9,swintransformer,False,0,0,,,,,,,,,6,0.9,MNIST_swintransformer_GEN_accuracy_kp9000_seed456,456,43200,6,42,accuracy,100456,0.97175,10,0.08959630654441814,23.053132539615035,10,0.08959630654441814,valid,0.9712498641787098,0.9713168143533197,0.971391359950954,100456
GEN,0.97325,4,4,initial,,,MNIST,7,prelim_features_mnist_swintransformer_GEN_kp90,0.9,0.9701666666666666,0,False,0.9,swintransformer,False,0,0,,,,,,,,,7,0.9,MNIST_swintransformer_GEN_accuracy_kp9000_seed456,456,43200,7,42,accuracy,100456,0.9701666666666666,9,0.0925473885598282,27.476666696369648,10,0.0925473885598282,valid,0.9696449344205359,0.969718350139552,0.9698464679484786,100456
GEN,0.97325,4,4,initial,,,MNIST,8,prelim_features_mnist_swintransformer_GEN_kp90,0.9,0.9706666666666667,0,False,0.9,swintransformer,False,0,0,,,,,,,,,8,0.9,MNIST_swintransformer_GEN_accuracy_kp9000_seed456,456,43200,8,42,accuracy,100456,0.9706666666666667,10,0.08966540246022245,27.66615505516529,10,0.08966540246022245,valid,0.9701108589758032,0.9708917348201679,0.9697813088563446,100456
GEN,0.97325,4,4,initial,,,MNIST,9,prelim_features_mnist_swintransformer_GEN_kp90,0.9,0.971,0,False,0.9,swintransformer,False,0,0,,,,,,,,,9,0.9,MNIST_swintransformer_GEN_accuracy_kp9000_seed456,456,43200,9,42,accuracy,100456,0.971,10,0.09311027544612686,26.828963942825794,10,0.09311027544612686,valid,0.9704443750512374,0.9711137441996641,0.9702296704963441,100456
GEN,0.97325,4,4,initial,,,MNIST,10,prelim_features_mnist_swintransformer_GEN_kp90,0.9,0.9721666666666666,0,False,0.9,swintransformer,False,0,0,,,,,,,,,10,0.9,MNIST_swintransformer_GEN_accuracy_kp9000_seed456,456,43200,10,42,accuracy,100456,0.9721666666666666,10,0.08924596750549972,27.979266753420234,10,0.08924596750549972,valid,0.9716234377411679,0.9717279487893016,0.971815489170743,100456
